,State,Region,Station,Date,Year,Month,Day,Volume,Duration,Intensity,Season
4160,MD,Northeast,ABERDEEN PHILLIPS FLD,2009-12-19,2009,12,19,6.0,2.0,3.0,Winter
4161,MD,Northeast,ABERDEEN PHILLIPS FLD,2009-12-19,2009,12,19,7.0,3.0,2.3333333333333335,Winter
4162,MD,Northeast,ABERDEEN PHILLIPS FLD,2009-12-19,2009,12,19,18.0,2.0,9.0,Winter
4163,MD,Northeast,ABERDEEN PHILLIPS FLD,2009-12-19,2009,12,19,42.0,5.0,8.4,Winter
4164,MD,Northeast,ABERDEEN PHILLIPS FLD,2009-12-19,2009,12,19,4.0,2.0,2.0,Winter
4165,MD,Northeast,ABERDEEN PHILLIPS FLD,2009-12-19,2009,12,19,7.0,1.0,7.0,Winter
4166,MD,Northeast,ABERDEEN PHILLIPS FLD,2009-12-19,2009,12,19,2.0,1.0,2.0,Winter
4167,MD,Northeast,ABERDEEN PHILLIPS FLD,2009-12-26,2009,12,26,81.0,11.0,7.363636363636363,Winter
4168,MD,Northeast,ABERDEEN PHILLIPS FLD,2009-12-26,2009,12,26,7.0,1.0,7.0,Winter
4169,MD,Northeast,ABERDEEN PHILLIPS FLD,2009-12-26,2009,12,26,10.0,2.0,5.0,Winter
4170,MD,Northeast,ABERDEEN PHILLIPS FLD,2009-12-26,2009,12,26,4.0,1.0,4.0,Winter
4171,MD,Northeast,ABERDEEN PHILLIPS FLD,2009-12-26,2009,12,26,36.0,3.0,12.0,Winter
4172,MD,Northeast,ABERDEEN PHILLIPS FLD,2009-12-27,2009,12,27,60.0,4.0,15.0,Winter
4173,MD,Northeast,ABERDEEN PHILLIPS FLD,2009-12-27,2009,12,27,10.0,1.0,10.0,Winter
4174,MD,Northeast,ABERDEEN PHILLIPS FLD,2009-12-27,2009,12,27,40.0,1.0,40.0,Winter
4175,MD,Northeast,ABERDEEN PHILLIPS FLD,2009-12-31,2009,12,31,10.0,5.0,2.0,Winter
4176,MD,Northeast,ABERDEEN PHILLIPS FLD,2009-12-31,2009,12,31,32.0,5.0,6.4,Winter
4177,MD,Northeast,ABERDEEN PHILLIPS FLD,2009-12-31,2009,12,31,2.0,2.0,1.0,Winter
4178,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-01-24,2010,1,24,5.0,2.0,2.5,Winter
4179,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-01-24,2010,1,24,6.0,1.0,6.0,Winter
4180,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-01-24,2010,1,24,5.0,1.0,5.0,Winter
4181,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-01-24,2010,1,24,7.0,3.0,2.3333333333333335,Winter
4182,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-01-24,2010,1,24,3.0,1.0,3.0,Winter
4183,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-01-24,2010,1,24,2.0,1.0,2.0,Winter
4184,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-02-06,2010,2,6,111.0,13.0,8.538461538461538,Winter
4185,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-02-06,2010,2,6,2.0,1.0,2.0,Winter
4186,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-02-06,2010,2,6,34.0,4.0,8.5,Winter
4187,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-02-06,2010,2,6,6.0,1.0,6.0,Winter
4188,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-02-10,2010,2,10,9.0,1.0,9.0,Winter
4189,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-02-10,2010,2,10,4.0,1.0,4.0,Winter
4190,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-02-10,2010,2,10,11.0,3.0,3.6666666666666665,Winter
4191,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-02-10,2010,2,10,82.0,5.0,16.4,Winter
4192,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-02-10,2010,2,10,96.0,8.0,12.0,Winter
4193,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-02-23,2010,2,23,12.0,5.0,2.4,Winter
4194,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-02-23,2010,2,23,37.0,3.0,12.333333333333334,Winter
4195,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-02-23,2010,2,23,7.0,2.0,3.5,Winter
4196,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-02-23,2010,2,23,2.0,1.0,2.0,Winter
4197,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-03-12,2010,3,12,9.0,3.0,3.0,Spring
4198,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-03-12,2010,3,12,26.0,4.0,6.5,Spring
4199,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-03-12,2010,3,12,3.0,1.0,3.0,Spring
4200,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-03-12,2010,3,12,22.0,4.0,5.5,Spring
4201,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-03-12,2010,3,12,9.0,1.0,9.0,Spring
4202,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-03-12,2010,3,12,8.0,2.0,4.0,Spring
4203,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-03-13,2010,3,13,15.0,2.0,7.5,Spring
4204,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-03-13,2010,3,13,169.0,12.0,14.083333333333334,Spring
4205,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-03-14,2010,3,14,8.0,3.0,2.6666666666666665,Spring
4206,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-03-14,2010,3,14,96.0,8.0,12.0,Spring
4207,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-03-14,2010,3,14,6.0,1.0,6.0,Spring
4208,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-03-15,2010,3,15,41.0,6.0,6.833333333333333,Spring
4209,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-03-15,2010,3,15,6.0,1.0,6.0,Spring
4210,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-03-15,2010,3,15,2.0,1.0,2.0,Spring
4211,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-03-15,2010,3,15,2.0,1.0,2.0,Spring
4212,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-03-22,2010,3,22,3.0,1.0,3.0,Spring
4213,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-03-22,2010,3,22,1.0,1.0,1.0,Spring
4214,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-03-22,2010,3,22,15.0,1.0,15.0,Spring
4215,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-03-22,2010,3,22,85.0,8.0,10.625,Spring
4216,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-03-22,2010,3,22,16.0,2.0,8.0,Spring
4217,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-03-29,2010,3,29,36.0,3.0,12.0,Spring
4218,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-03-29,2010,3,29,2.0,1.0,2.0,Spring
4219,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-03-29,2010,3,29,15.0,1.0,15.0,Spring
4220,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-03-29,2010,3,29,18.0,1.0,18.0,Spring
4221,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-03-29,2010,3,29,39.0,3.0,13.0,Spring
4222,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-03-29,2010,3,29,4.0,1.0,4.0,Spring
4223,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-03-30,2010,3,30,2.0,1.0,2.0,Spring
4224,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-03-30,2010,3,30,5.0,1.0,5.0,Spring
4225,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-03-30,2010,3,30,8.0,3.0,2.6666666666666665,Spring
4226,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-03-30,2010,3,30,40.0,8.0,5.0,Spring
4227,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-03-30,2010,3,30,8.0,1.0,8.0,Spring
4228,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-04-25,2010,4,25,8.0,2.0,4.0,Spring
4229,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-04-25,2010,4,25,3.0,2.0,1.5,Spring
4230,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-04-25,2010,4,25,3.0,1.0,3.0,Spring
4231,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-04-25,2010,4,25,1.0,1.0,1.0,Spring
4232,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-04-25,2010,4,25,35.0,4.0,8.75,Spring
4233,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-04-26,2010,4,26,1.0,1.0,1.0,Spring
4234,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-04-26,2010,4,26,3.0,1.0,3.0,Spring
4235,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-04-26,2010,4,26,2.0,1.0,2.0,Spring
4236,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-04-26,2010,4,26,7.0,2.0,3.5,Spring
4237,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-05-01,2010,5,1,65.0,5.0,13.0,Spring
4238,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-05-01,2010,5,1,7.0,1.0,7.0,Spring
4239,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-05-01,2010,5,1,3.0,2.0,1.5,Spring
4240,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-05-28,2010,5,28,27.0,3.0,9.0,Spring
4241,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-05-28,2010,5,28,35.0,4.0,8.75,Spring
4242,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-05-28,2010,5,28,68.0,4.0,17.0,Spring
4243,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-05-28,2010,5,28,11.0,2.0,5.5,Spring
4244,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-06-10,2010,6,10,3.0,1.0,3.0,Summer
4245,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-06-10,2010,6,10,9.0,3.0,3.0,Summer
4246,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-06-10,2010,6,10,172.0,12.0,14.333333333333334,Summer
4247,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-06-10,2010,6,10,28.0,3.0,9.333333333333334,Summer
4248,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-07-10,2010,7,10,27.0,3.0,9.0,Summer
4249,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-07-10,2010,7,10,97.0,7.0,13.857142857142858,Summer
4250,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-07-10,2010,7,10,31.0,7.0,4.428571428571429,Summer
4251,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-07-11,2010,7,11,4.0,1.0,4.0,Summer
4252,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-07-11,2010,7,11,1.0,1.0,1.0,Summer
4253,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-07-11,2010,7,11,121.0,13.0,9.307692307692308,Summer
4254,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-09-30,2010,9,30,557.0,15.0,37.13333333333333,Fall
4255,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-09-30,2010,9,30,10.0,2.0,5.0,Fall
4256,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-09-30,2010,9,30,241.0,5.0,48.2,Fall
4257,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-10-01,2010,10,1,71.0,4.0,17.75,Fall
4258,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-10-01,2010,10,1,50.0,3.0,16.666666666666668,Fall
4259,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-10-01,2010,10,1,126.0,10.0,12.6,Fall
4260,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-10-01,2010,10,1,4.0,1.0,4.0,Fall
4261,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-10-01,2010,10,1,9.0,1.0,9.0,Fall
4262,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-11-01,2010,11,1,11.0,2.0,5.5,Fall
4263,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-11-01,2010,11,1,172.0,13.0,13.23076923076923,Fall
4264,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-11-01,2010,11,1,12.0,1.0,12.0,Fall
4265,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-11-04,2010,11,4,51.0,16.0,3.1875,Fall
4266,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-11-04,2010,11,4,2.0,1.0,2.0,Fall
4267,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-12-01,2010,12,1,182.0,11.0,16.545454545454547,Winter
4268,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-12-01,2010,12,1,15.0,2.0,7.5,Winter
4269,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-12-01,2010,12,1,16.0,3.0,5.333333333333333,Winter
4270,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-12-12,2010,12,12,3.0,1.0,3.0,Winter
4271,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-12-12,2010,12,12,95.0,8.0,11.875,Winter
4272,MD,Northeast,ABERDEEN PHILLIPS FLD,2010-12-12,2010,12,12,28.0,8.0,3.5,Winter
4273,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-01-26,2011,1,26,14.0,3.0,4.666666666666667,Winter
4274,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-01-26,2011,1,26,11.0,1.0,11.0,Winter
4275,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-01-26,2011,1,26,3.0,1.0,3.0,Winter
4276,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-01-26,2011,1,26,5.0,2.0,2.5,Winter
4277,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-01-26,2011,1,26,13.0,3.0,4.333333333333333,Winter
4278,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-01-26,2011,1,26,101.0,8.0,12.625,Winter
4279,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-02-05,2011,2,5,5.0,2.0,2.5,Winter
4280,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-02-05,2011,2,5,6.0,2.0,3.0,Winter
4281,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-02-05,2011,2,5,19.0,3.0,6.333333333333333,Winter
4282,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-02-05,2011,2,5,6.0,2.0,3.0,Winter
4283,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-02-05,2011,2,5,2.0,1.0,2.0,Winter
4284,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-02-05,2011,2,5,15.0,3.0,5.0,Winter
4285,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-03-01,2011,3,1,10.0,1.0,10.0,Spring
4286,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-03-10,2011,3,10,195.0,21.0,9.285714285714286,Spring
4287,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-03-16,2011,3,16,19.0,3.0,6.333333333333333,Spring
4288,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-03-16,2011,3,16,48.0,7.0,6.857142857142857,Spring
4289,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-03-16,2011,3,16,15.0,1.0,15.0,Spring
4290,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-03-21,2011,3,21,2.0,2.0,1.0,Spring
4291,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-03-21,2011,3,21,48.0,7.0,6.857142857142857,Spring
4292,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-03-22,2011,3,22,1.0,1.0,1.0,Spring
4293,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-03-22,2011,3,22,43.0,8.0,5.375,Spring
4294,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-03-24,2011,3,24,14.0,4.0,3.5,Spring
4295,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-03-24,2011,3,24,9.0,2.0,4.5,Spring
4296,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-03-25,2011,3,25,2.0,1.0,2.0,Spring
4297,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-03-25,2011,3,25,2.0,1.0,2.0,Spring
4298,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-03-25,2011,3,25,57.0,9.0,6.333333333333333,Spring
4299,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-03-27,2011,3,27,30.0,4.0,7.5,Spring
4300,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-03-27,2011,3,27,14.0,3.0,4.666666666666667,Spring
4301,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-03-27,2011,3,27,6.0,1.0,6.0,Spring
4302,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-03-29,2011,3,29,4.0,1.0,4.0,Spring
4303,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-03-29,2011,3,29,70.0,9.0,7.777777777777778,Spring
4304,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-03-30,2011,3,30,4.0,1.0,4.0,Spring
4305,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-03-30,2011,3,30,4.0,1.0,4.0,Spring
4306,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-03-30,2011,3,30,36.0,4.0,9.0,Spring
4307,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-03-31,2011,3,31,11.0,6.0,1.8333333333333333,Spring
4308,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-04-08,2011,4,8,74.0,15.0,4.933333333333334,Spring
4309,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-04-09,2011,4,9,3.0,1.0,3.0,Spring
4310,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-04-09,2011,4,9,15.0,2.0,7.5,Spring
4311,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-04-09,2011,4,9,1.0,1.0,1.0,Spring
4312,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-07-08,2011,7,8,4.0,2.0,2.0,Summer
4313,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-07-08,2011,7,8,219.0,15.0,14.6,Summer
4314,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-07-08,2011,7,8,4.0,1.0,4.0,Summer
4315,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-07-08,2011,7,8,3.0,1.0,3.0,Summer
4316,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-08-03,2011,8,3,24.0,1.0,24.0,Summer
4317,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-08-03,2011,8,3,60.0,6.0,10.0,Summer
4318,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-08-03,2011,8,3,2.0,2.0,1.0,Summer
4319,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-08-03,2011,8,3,3.0,1.0,3.0,Summer
4320,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-08-04,2011,8,4,1.0,1.0,1.0,Summer
4321,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-08-06,2011,8,6,1.0,1.0,1.0,Summer
4322,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-08-06,2011,8,6,1.0,1.0,1.0,Summer
4323,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-08-06,2011,8,6,7.0,2.0,3.5,Summer
4324,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-08-07,2011,8,7,3.0,1.0,3.0,Summer
4325,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-08-07,2011,8,7,11.0,1.0,11.0,Summer
4326,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-08-08,2011,8,8,1.0,1.0,1.0,Summer
4327,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-08-08,2011,8,8,1.0,1.0,1.0,Summer
4328,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-08-09,2011,8,9,22.0,2.0,11.0,Summer
4329,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-08-09,2011,8,9,3.0,2.0,1.5,Summer
4330,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-08-12,2011,8,12,32.0,5.0,6.4,Summer
4331,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-08-12,2011,8,12,9.0,2.0,4.5,Summer
4332,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-08-13,2011,8,13,85.0,8.0,10.625,Summer
4333,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-08-13,2011,8,13,123.0,2.0,61.5,Summer
4334,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-08-13,2011,8,13,12.0,1.0,12.0,Summer
4335,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-08-14,2011,8,14,9.0,1.0,9.0,Summer
4336,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-08-14,2011,8,14,63.0,12.0,5.25,Summer
4337,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-08-15,2011,8,15,10.0,2.0,5.0,Summer
4338,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-08-15,2011,8,15,16.0,2.0,8.0,Summer
4339,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-08-15,2011,8,15,8.0,1.0,8.0,Summer
4340,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-08-15,2011,8,15,10.0,2.0,5.0,Summer
4341,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-08-16,2011,8,16,24.0,3.0,8.0,Summer
4342,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-08-16,2011,8,16,18.0,4.0,4.5,Summer
4343,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-08-16,2011,8,16,11.0,2.0,5.5,Summer
4344,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-08-17,2011,8,17,66.0,10.0,6.6,Summer
4345,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-08-20,2011,8,20,3.0,1.0,3.0,Summer
4346,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-08-20,2011,8,20,62.0,5.0,12.4,Summer
4347,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-08-20,2011,8,20,54.0,7.0,7.714285714285714,Summer
4348,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-08-25,2011,8,25,8.0,2.0,4.0,Summer
4349,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-08-25,2011,8,25,62.0,2.0,31.0,Summer
4350,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-08-25,2011,8,25,57.0,3.0,19.0,Summer
4351,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-08-25,2011,8,25,18.0,2.0,9.0,Summer
4352,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-08-25,2011,8,25,15.0,1.0,15.0,Summer
4353,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-08-25,2011,8,25,35.0,1.0,35.0,Summer
4354,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-08-26,2011,8,26,1.0,1.0,1.0,Summer
4355,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-08-26,2011,8,26,1.0,1.0,1.0,Summer
4356,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-08-27,2011,8,27,419.0,13.0,32.23076923076923,Summer
4357,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-09-06,2011,9,6,47.0,6.0,7.833333333333333,Fall
4358,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-09-06,2011,9,6,238.0,12.0,19.833333333333332,Fall
4359,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-09-06,2011,9,6,37.0,4.0,9.25,Fall
4360,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-09-23,2011,9,23,8.0,1.0,8.0,Fall
4361,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-09-23,2011,9,23,218.0,17.0,12.823529411764707,Fall
4362,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-10-01,2011,10,1,20.0,2.0,10.0,Fall
4363,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-10-02,2011,10,2,10.0,1.0,10.0,Fall
4364,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-10-13,2011,10,13,2.0,2.0,1.0,Fall
4365,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-10-13,2011,10,13,4.0,4.0,1.0,Fall
4366,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-10-13,2011,10,13,5.0,5.0,1.0,Fall
4367,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-10-14,2011,10,14,1.0,1.0,1.0,Fall
4368,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-10-14,2011,10,14,1.0,1.0,1.0,Fall
4369,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-10-14,2011,10,14,1.0,1.0,1.0,Fall
4370,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-10-14,2011,10,14,8.0,4.0,2.0,Fall
4371,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-10-14,2011,10,14,25.0,1.0,25.0,Fall
4372,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-10-19,2011,10,19,1.0,1.0,1.0,Fall
4373,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-10-19,2011,10,19,24.0,4.0,6.0,Fall
4374,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-10-19,2011,10,19,7.0,3.0,2.3333333333333335,Fall
4375,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-10-19,2011,10,19,1.0,1.0,1.0,Fall
4376,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-10-19,2011,10,19,1.0,1.0,1.0,Fall
4377,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-10-19,2011,10,19,1.0,1.0,1.0,Fall
4378,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-10-19,2011,10,19,17.0,4.0,4.25,Fall
4379,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-10-25,2011,10,25,1.0,1.0,1.0,Fall
4380,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-10-25,2011,10,25,1.0,1.0,1.0,Fall
4381,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-10-27,2011,10,27,1.0,1.0,1.0,Fall
4382,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-10-27,2011,10,27,20.0,8.0,2.5,Fall
4383,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-10-27,2011,10,27,2.0,1.0,2.0,Fall
4384,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-10-29,2011,10,29,123.0,20.0,6.15,Fall
4385,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-10-30,2011,10,30,1.0,1.0,1.0,Fall
4386,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-11-01,2011,11,1,4.0,1.0,4.0,Fall
4387,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-11-01,2011,11,1,5.0,2.0,2.5,Fall
4388,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-11-10,2011,11,10,1.0,1.0,1.0,Fall
4389,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-11-10,2011,11,10,9.0,3.0,3.0,Fall
4390,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-11-16,2011,11,16,1.0,1.0,1.0,Fall
4391,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-11-16,2011,11,16,23.0,3.0,7.666666666666667,Fall
4392,MD,Northeast,ABERDEEN PHILLIPS FLD,2011-11-16,2011,11,16,1.0,1.0,1.0,Fall
